,La Señal,Los Recuerdos del Porvenir,Oficio de Tinieblas,Tipo
proponer,,,1,VERB
venta,,,1,NOUN
compañía,1,6,1,NOUN
codazos,,,1,ADJ
legendario,,,1,ADJ
ricos,,,1,NOUN
artesanos,,,1,NOUN
convivían,,,1,VERB
operario,,,1,ADJ
pululaban,,,1,VERB
descubría,,,1,VERB
frecuentación,,,1,NOUN
madurado,,,1,ADJ
desiguales,,,1,ADJ
carnero,,,1,NOUN
cebado,,,1,NOUN
embustes,,,1,NOUN
quebrantarán,,,1,VERB
encandila,,,1,VERB
uña,,,1,NOUN
incitadas,,,1,ADJ
incautas,,,1,ADJ
abrirán,,,1,VERB
relajadas,,,1,ADJ
envidian,,,1,VERB
contestaba,,5,1,VERB
lobo,,,1,PROPN
diezme,,,1,PROPN
maten,,,1,VERB
entrando,2,5,1,VERB
cizaña,,,1,NOUN
estimar,,,1,VERB
decaen,,,1,VERB
habilidades,,,1,NOUN
desarrollando,,,1,VERB
desanimó,,,1,VERB
incomprensión,,,1,NOUN
veneración,,,1,NOUN
refinamientos,,,1,NOUN
deshonestidad,,,1,NOUN
carraspeando,,,1,VERB
maestros,,,1,PROPN
predispuesto,,,1,ADJ
montado,,1,1,ADJ
empiece,,,1,VERB
criticaste,,,1,ADJ
ahuyentarlo,,,1,VERB
pegados,,5,1,ADJ
anunció,1,5,1,VERB
riña,,,1,NOUN
inculcar,,,1,VERB
tráfago,,,1,ADJ
sacerdocio,,,1,NOUN
interpretarse,,,1,VERB
huían,,5,1,VERB
desembocaba,,,1,VERB
cupo,,,1,ADJ
condenado,2,5,1,ADJ
ingreso,,,1,ADJ
tentarle,,,1,VERB
mandujanos,,,1,PROPN
sufriría,,,1,VERB
seminario,,,1,NOUN
disfrutado,,,1,ADJ
socia,,,1,ADJ
bastado,,,1,VERB
arrancarlo,,,1,VERB
censurar,,,1,VERB
destruyes,,,1,NOUN
grey,,,1,PROPN
beneplácito,,,1,NOUN
finiquitada,,,1,ADJ
escaramuza,,,1,NOUN
restablecía,,,1,VERB
externaba,,,1,VERB
aritméticos,,,1,ADJ
imprudentemente,,,1,ADV
malgastarla,,,1,VERB
benitar,,,1,PROPN
portales,,5,1,NOUN
deletrear,,,1,VERB
pasmaban,,,1,VERB
ojillos,,,1,ADJ
reposadas,,,1,ADJ
aflojar,,,1,VERB
dimitir,,,1,VERB
ocurrírseles,,,1,VERB
engolando,,,1,VERB
perplejidad,,,1,NOUN
anteojos,,,1,NOUN
retiraban,,,1,VERB
reunirse,,,1,VERB
conciliábulo,,,1,NOUN
bisbiseante,,,1,ADV
conclusiones,,,1,NOUN
milagro,,5,1,NOUN
magnánimo,,,1,ADJ
enrevesada,,,1,ADJ
recetario,,,1,ADJ
mandaban,,,1,VERB
surtiera,,,1,VERB
instalaban,,,1,VERB
doctores,,,1,NOUN
clausura,,,1,NOUN
contrahaciendo,,,1,VERB
ensimismamiento,,,1,NOUN
empujarla,,,1,VERB
sentase,,,1,VERB
camas,1,5,1,NOUN
detenerlas,,,1,VERB
juraste,,,1,PROPN
pudro,,,1,NOUN
halo,,,1,NOUN
santiguó,,,1,VERB
bajando,1,5,1,VERB
averiguan,,,1,PROPN
solapado,,,1,VERB
urgía,,,1,VERB
tentativa,,,1,ADJ
medicación,,,1,NOUN
música,3,5,1,NOUN PROPN
excepcional,,,1,ADJ
ataques,,,1,NOUN
ímpetus,,,1,NOUN
aleccionadora,,,1,ADJ
quejándose,,,1,VERB
tortura,,,1,NOUN
ruptura,,,1,NOUN
ligaba,,,1,VERB
paroxismo,,,1,ADJ
rivalizaban,,,1,VERB
permitiendo,,,1,VERB
sueldos,,,1,NOUN
pagara,,,1,VERB
habituada,,,1,ADJ
retribuida,,,1,VERB
recelosamente,,,1,ADV
complacerla,,,1,VERB
impresas,,,1,ADJ
criados,,5,1,ADJ
arruinarse,,,1,VERB
recrudecían,,,1,VERB
síntomas,,,1,NOUN
agravaban,,,1,VERB
eminencias,,,1,NOUN
cobraran,,,1,VERB
irritación,,,1,NOUN
seguirle,,,1,VERB
inmisericordemente,,,1,ADV
mantenimiento,,,1,NOUN
suscitaron,,,1,VERB
inesperada,,5,1,ADJ
autenticidad,,,1,NOUN
disiparlas,,,1,ADJ
preocupación,,,1,VERB
mullir,,,1,VERB
colocarlas,,,1,VERB
perfeccionado,,,1,ADJ
fantasmagóricos,,,1,ADJ
deslizamiento,,,1,NOUN
campanas,,,1,ADJ
catedral,,,1,PROPN
contaran,,,1,VERB
atardecer,,,1,NOUN
transforma,,,1,VERB
calosfrío,,,1,ADJ
abalanzarse,,,1,VERB
travesuras,,,1,NOUN
xuch,,,1,NUM
alquitrán,,,1,VERB
conmemoraciones,,,1,NOUN
asechanzas,,,1,PROPN
hombrecillo,,,1,NOUN
hervían,,,1,VERB
rígida,,,1,ADJ
decapita,,,1,VERB
inmolada,,,1,ADJ
filtrándose,,,1,VERB
complicadas,,,1,ADJ
impúdicas,,,1,ADJ
saboreaba,,,1,VERB
desengaño,,,1,NOUN
grabándose,,,1,VERB
quejumbrosa,,,1,ADJ
titubeo,,,1,VERB
invernal,,,1,ADJ
templar,,,1,VERB
atizándolo,,,1,VERB
tenazas,,,1,NOUN
rítmico,,,1,ADJ
envilecido,,,1,ADJ
rapta,,,1,VERB
cautivada,,,1,VERB
ocurrido,2,5,1,ADJ VERB
jugando,1,5,1,VERB
intentaban,,,1,VERB
rigores,,,1,NOUN
caldeada,,,1,ADJ
lasitud,,,1,NOUN
colchas,,,1,NOUN
apilaban,,,1,VERB
apresurarlo,,,1,VERB
bruscos,,,1,ADJ
trenza,,,1,NOUN
compre,,,1,VERB
disgusto,,5,1,NOUN
concesiones,,,1,NOUN
imposiciones,,,1,NOUN
recíprocas,,,1,ADJ
lienzos,,,1,NOUN
sentara,,,1,VERB
afinado,,,1,ADJ
curvaron,,,1,VERB
distorsionó,,,1,VERB
espectral,,,1,ADJ
tejido,,,1,ADJ
inflexiones,,,1,NOUN
enroscarse,,,1,VERB
observarla,,,1,VERB
incredulidad,,,1,PROPN
apartase,,,1,VERB
obedecida,,,1,ADJ
reconvención,,,1,NOUN
embargaba,,,1,VERB
salta,,,1,VERB
portado,,,1,ADJ
despreocupadamente,,,1,ADV
colocación,,,1,NOUN
pretextando,,,1,VERB
asientos,,,1,NOUN
daría,3,5,1,VERB
irrumpir,,,1,VERB
trágico,,,1,ADJ
minas,,5,1,NOUN
cumplieran,,,1,VERB
empecinamiento,,,1,NOUN
renuncia,,,1,NOUN
hombro,1,5,1,NOUN ADJ
soportable,,,1,ADJ
reclusión,,,1,PROPN
añoraba,,,1,VERB
autoritaria,,,1,ADJ
gallardía,,,1,PROPN
rasgueo,,,1,ADJ
describiese,,,1,VERB
asistiría,,,1,VERB
alejaba,,5,1,VERB
cubierta,2,5,1,ADJ
erguida,,,1,ADJ
aborrecimiento,,,1,NOUN
abrillantados,,,1,ADJ
conciliación,,,1,NOUN
precisión,,5,1,NOUN
confirmarla,,,1,VERB
contrariedad,,,1,NOUN
iniciativa,,,1,NOUN
transparentado,,,1,ADJ
abusaba,,,1,VERB
disimulaba,,,1,VERB
opinar,,,1,VERB
afeaba,,,1,VERB
derramado,,,1,ADJ
causante,,,1,ADJ
quebranto,,,1,NOUN
recatado,,,1,ADJ
desván,,,1,PROPN
mandada,,,1,ADJ
acala,,,1,ADJ
embotados,,,1,ADJ
habituaron,,,1,VERB
cubrirlo,,,1,VERB
toldo,,,1,NOUN
remendado,,,1,ADJ
vendavales,,,1,NOUN
templaba,,,1,VERB
serenado,,,1,ADJ
ingravidez,,,1,NOUN
prendieron,,,1,VERB
flameando,,,1,VERB
esbeltez,,,1,NOUN
ceñían,,,1,VERB
alinearon,,,1,VERB
arteria,,,1,NOUN
desgarraban,,,1,VERB
separada,,,1,ADJ
crímenes,,5,1,NOUN
distaba,,,1,VERB
desapareciendo,,,1,VERB
podridos,,,1,NOUN
cohetes,,5,1,NOUN ADJ
aguijoneaba,,,1,VERB
púas,,,1,PROPN
lastimaran,,,1,VERB
súbitos,,,1,ADJ
dijimos,,5,1,VERB
penetraron,,,1,VERB
abrasada,,,1,ADJ
desordenados,,,1,ADJ
martilleaban,,,1,VERB
resplandores,,,1,NOUN
perpetuamente,,,1,ADV
encierro,,,1,NOUN
exageraba,,,1,VERB
afín,,,1,ADJ
lánguida,,,1,ADJ
velasco,,,1,PROPN
invitara,,,1,VERB
propició,,,1,VERB
aludiendo,,,1,VERB
restablecimiento,,,1,NOUN
comunicarle,,,1,VERB
obras,,,1,NOUN
jugaba,2,5,1,VERB
giraba,3,5,1,VERB
descontenta,,,1,ADJ
beneficioso,,,1,ADJ
suspender,,,1,VERB
nodriza,,,1,PROPN
prolongaron,,,1,VERB
dedicada,,,1,ADJ
identificaban,,,1,VERB
iba,8,5,1,AUX
temerosas,,,1,ADJ
teresaentzínlópezr,,,1,PROPN
entzin,,,1,ADV
amamantado,,,1,ADJ
sobrepasó,,,1,VERB
inseparable,,,1,ADJ
leyendas,,,1,ADJ
visitar,1,5,1,VERB
venirse,,,1,VERB
fútiles,,,1,ADJ
pasatiempos,,,1,NOUN
desechado,,,1,ADJ
fatigoso,,,1,ADJ
narraciones,,,1,NOUN
armar,,,1,VERB
sugerían,,,1,VERB
requerían,,,1,VERB
haberlas,,,1,AUX
menguada,,,1,ADJ
desvíos,,,1,NOUN
pasmada,,,1,ADJ
escapaba,1,5,1,VERB
arraigaba,,,1,VERB
brotado,,,1,ADJ
ostentosos,,,1,ADJ
robustecido,,,1,ADJ
alharaquientas,,,1,ADJ
estallido,,,1,NOUN
indagaciones,,,1,NOUN
atribuirlo,,,1,VERB
prescripciones,,,1,NOUN
desarrollaban,,,1,VERB
escaramuzas,,,1,NOUN
importunar,,,1,VERB
sota,,,1,PROPN
susurrante,,,1,ADJ
oros,,,1,PROPN
agrupaba,,,1,VERB
combinaciones,,,1,NOUN
sostuviesen,,,1,VERB
exasperada,,,1,ADJ
sintiese,,,1,AUX
traza,,,1,VERB
aplazó,,,1,VERB
poseedora,,,1,ADJ
nahual,,,1,ADJ
dotada,,,1,ADJ
dictarle,,,1,VERB
comunicación,,,1,NOUN
paliarla,,,1,VERB
prohibiciones,,,1,NOUN
escrupulosos,,,1,ADJ
silenciosa,1,6,1,ADJ
rememoren,,,1,VERB
ebrio,,,1,ADJ
órgano,,,1,NOUN
desaliento,,,1,NOUN
incomprendido,,,1,ADJ
quietos,,6,1,ADJ
sacrilegio,,,1,NOUN
aplastando,,,1,VERB
teclas,,,1,NOUN
fatalidad,,,1,VERB
extinguiéndose,,,1,VERB
anormal,,,1,ADJ
apretaron,,,1,VERB
amenazadoramente,,,1,ADV
bastones,,,1,NOUN
erguirse,,,1,VERB
escaleras,,,1,NOUN
cesara,,,1,VERB
incesantemente,,,1,ADV
sonoridad,,,1,NOUN
piñata,,,1,NOUN
pertinaz,,,1,ADJ
fumaba,,6,1,VERB
interrumpido,,,1,VERB
torrente,,,1,PROPN
revestirse,,,1,VERB
alumbrarse,,,1,VERB
reclamación,,,1,NOUN
hallarlo,,,1,VERB
fieras,,,1,ADJ
tendidos,,,1,ADJ
resguardaban,,,1,VERB
concavidad,,,1,NOUN
enfrentaban,,,1,VERB
serenidad,,,1,VERB
cinceladas,,,1,ADJ
examinándose,,,1,VERB
económico,,,1,ADJ
trucos,,,1,NOUN
irrumpía,,,1,VERB
indiscreto,,,1,ADJ
presupuesto,,,1,NOUN
envanecidas,,,1,ADJ
ascendencia,,,1,ADJ
gula,,,1,PROPN
desempolvaron,,,1,VERB
femenina,,,1,ADJ
pasea,,,1,VERB
eleva,,,1,VERB
santigüen,,,1,VERB
sueñen,,,1,VERB
tasquen,,,1,ADJ
servidor,,,1,ADJ
alarmó,,,1,VERB
talones,,,1,NOUN
empleados,,,1,ADJ
portafolios,,,1,ADJ
remueve,,,1,VERB
légamo,,,1,VERB
alborota,,,1,VERB
soltera,,,1,ADJ
finaliza,,,1,VERB
imitadas,,,1,VERB
régimen,,,1,NOUN
temidas,,,1,ADJ
admiradas,,,1,NOUN
adjudicar,,,1,VERB
ejidos,,,1,NOUN
sombrío,,6,1,ADJ
latifundios,,,1,NOUN
vendaban,,,1,VERB
malestares,,,1,NOUN
desecharon,,,1,VERB
refundirse,,,1,VERB
registros,,,1,NOUN
apartándolo,,,1,VERB
convierte,,,1,VERB
personaje,,6,1,NOUN
agotarse,,,1,VERB
benévola,,,1,ADJ
parta,,,1,PROPN
importara,,,1,VERB
corporal,,,1,ADJ
dictados,,,1,ADJ
corrompió,,,1,VERB
exacerbando,,,1,VERB
fungía,,,1,VERB
intérprete,,,1,NOUN
seña,,6,1,NOUN
cuántas,,,1,NUM
malinterpretaba,,,1,VERB
explicadas,,,1,ADJ
comiera,,,1,VERB
privaría,,,1,VERB
despaciosamente,,,1,ADV
escandalizó,,,1,VERB
limitación,,,1,NOUN
vocabulario,,,1,ADJ
vehementes,,,1,ADJ
sentados,,6,1,ADJ
eructo,,,1,NOUN
descarado,,,1,ADJ
crispaban,,,1,VERB
pálida,2,6,1,ADJ
mentalidad,,,1,NOUN
bostezo,,,1,NOUN
tergiversaba,,,1,VERB
insidioso,,,1,ADJ
antros,,,1,NOUN
gendarmes,,,1,ADJ
importarles,,,1,VERB
ingerido,,,1,ADJ
borracha,,,1,ADJ
arrastrados,,,1,ADJ
revolcaban,,,1,VERB
salpicando,,,1,VERB
gendarme,,,1,VERB
doblados,,,1,ADJ
diestro,,,1,ADJ
convertirlos,,,1,VERB
conscientes,,,1,ADJ
activos,,,1,ADJ
militante,,,1,ADJ
ascendido,,,1,ADJ
productos,,,1,NOUN
confluían,,,1,VERB
estorbar,,,1,VERB
penitencia,,,1,NOUN
rendijas,,6,1,NOUN VERB
laudable,,,1,ADJ
limitaba,,,1,VERB
constituye,,,1,VERB
instruírseles,,,1,VERB
excitarlos,,,1,ADJ
suprimiese,,,1,VERB
pobladores,,,1,NOUN
llenaban,,6,1,VERB
mancillaba,,,1,VERB
protestarían,,,1,VERB
margarita,,,1,PROPN
emborrachase,,,1,PROPN
dejados,,,1,ADJ
respetabilidad,,,1,VERB
consejas,,,1,ADJ
comerciante,,,1,NOUN
vaticinen,,,1,VERB
saciarse,,,1,VERB
explícitas,,,1,ADJ
intrascendente,,,1,ADJ
predominó,,,1,VERB
coleta,,,1,ADJ
marcar,,,1,VERB
fallas,,,1,NOUN
limitaciones,,,1,NOUN
zebadúa,,,1,PROPN
enaltecer,,,1,VERB
talismán,,,1,NOUN
brillaban,,7,1,VERB
preciara,,,1,VERB
fallo,,,1,NOUN
inapelable,,,1,ADJ
penden,,,1,VERB
rezumante,,,1,ADV
cabecean,,,1,PROPN
pasándose,,,1,VERB
genealogía,,,1,NOUN
nobles,,,1,ADJ
razonable,,,1,ADJ
cazurría,,,1,VERB
tirados,,7,1,ADJ
abusen,,,1,VERB
acertar,,,1,VERB
doméstica,,,1,ADJ
lisonjas,,,1,NOUN
filtrarse,,,1,VERB
indiscreta,,,1,ADJ
crearse,,,1,VERB
presentada,,,1,VERB
frecuentarla,,,1,VERB
espiaban,,7,1,VERB
advenediza,,,1,VERB
equívocos,,,1,SCONJ
insultos,,,1,NOUN
huraño,,,1,ADJ
delatarme,,,1,ADJ
concebir,,,1,VERB
suscitaran,,,1,VERB
eje,,,1,NOUN
abrumada,,,1,ADJ
irrisión,,,1,NOUN
esquivarlo,,,1,VERB
tranquilizó,,,1,VERB
secretamente,,,1,ADV
crisparse,,,1,VERB
irónica,,,1,ADJ
ruego,,,1,NOUN
timbre,,,1,NOUN
novedades,,,1,NOUN
bajeza,,,1,ADJ
entrecerrados,,,1,ADJ
despojarme,,,1,VERB
pintorescos,,,1,ADJ
sedujese,,,1,VERB
cascabeleo,,,1,NOUN
agitaba,,,1,VERB
repaso,,,1,NOUN
convulsión,,,1,NOUN
fulana,,,1,NOUN
adhesión,,,1,NOUN
descárate,,,1,VERB
contribuían,,,1,VERB
alarmas,,,1,NOUN
descorazonamiento,,,1,NOUN
brechas,,,1,NOUN
testimoniado,,,1,ADJ
impreso,,,1,ADJ
concienzudamente,,,1,ADV
pulió,,,1,VERB
equitativo,,,1,ADJ
regaños,,,1,NOUN
pandilla,,,1,NOUN
fundamental,,,1,ADJ
teóricos,,,1,ADJ
tácticos,,,1,ADJ
exprimía,,,1,VERB
penetración,,,1,NOUN
desengañó,,,1,VERB
capitales,,,1,ADJ
reforma,,,1,NOUN
adquieren,,,1,VERB
contorno,,,1,NOUN
definido,,,1,ADJ
comprometió,,,1,VERB
faltas,,,1,ADJ
confiriera,,,1,VERB
líder,,,1,NOUN
escuelas,,,1,NOUN
hogareños,,,1,ADJ
precarias,,,1,ADJ
aturdiera,,,1,ADJ
intransigencia,,,1,NOUN
preservar,,,1,VERB
vedaban,,,1,VERB
facultades,,,1,NOUN
confusiones,,,1,NOUN
despejadas,,,1,ADJ
satisfactoriamente,,,1,ADV
farmacia,,,1,NOUN
disfrutaban,,,1,VERB
modesta,,,1,ADJ
solucionase,,,1,VERB
apostura,,,1,NOUN
nitidez,,,1,NOUN
exaltó,,,1,VERB
tácito,,,1,ADJ
agravios,,,1,NOUN
aplacaban,,,1,AUX
sospechando,,,1,VERB
concederlo,,,1,VERB
sacrificarse,,,1,VERB
estallidos,,,1,NOUN
defraudado,,,1,VERB
enfriándose,,,1,VERB
confiarse,,,1,VERB
ingeniaría,,,1,VERB
reverenciasen,,,1,VERB
traslado,,,1,NOUN
desperdició,,,1,VERB
usos,,,1,NOUN
acecho,,,1,NOUN
reprobaba,,,1,VERB
reflejaba,,,1,VERB
desafía,,,1,VERB
provisional,,,1,ADJ
preponderancia,,,1,NOUN
depuso,,,1,VERB
legalizara,,,1,VERB
burguesa,,,1,ADJ
heroína,,,1,NOUN
amago,,,1,ADJ
novelesco,,,1,ADJ
despúes,,,1,NOUN
despreocupadas,,,1,ADJ
caóticas,,,1,ADJ
empeñar,,,1,VERB
ahorcó,,,1,VERB
estímulos,,,1,NOUN
caritativo,,,1,ADJ
metió,2,6,1,VERB
dedicados,,,1,ADJ
encarnizado,,,1,ADJ
experimento,,,1,NOUN
interesante,,,1,ADJ
fundar,,,1,VERB
utopía,,,1,NOUN
repartirles,,,1,VERB
enseñarles,,,1,VERB
pertenecen,,,1,VERB
arrebatadas,,,1,ADJ
piedad,4,6,1,NOUN
ingenieros,,,1,NOUN
acabarán,,,1,VERB
estrellarse,,,1,VERB
pensaran,,,1,VERB
propagado,,,1,ADJ
habitaba,,,1,VERB
jesuitas,,,1,ADJ
coincidamos,,,1,VERB
define,,,1,VERB
encopetados,,,1,ADJ
ordenará,,,1,VERB
quedaras,,,1,NOUN
conformarte,,,1,VERB
contemporizar,,,1,VERB
reprimiría,,,1,VERB
leguleyos,,,1,ADJ
genuflexiones,,,1,NOUN
misioneros,,,1,NOUN
establezcas,,,1,VERB
consoladora,,,1,ADJ
apología,,,1,NOUN
obispos,,,1,NOUN
disertación,,,1,NOUN
queramos,,,1,VERB
predicaran,,,1,VERB
inflamada,,,1,ADJ
transportó,,,1,VERB
preocupe,,,1,VERB
instrucciones,,,1,NOUN
conseguiremos,,,1,VERB
aprovisionarte,,,1,NOUN
cedería,,,1,VERB
magnífica,,,1,ADJ
hallada,,,1,ADJ
consentirá,,,1,VERB
apelación,,,1,NOUN
resistido,,,1,ADJ
conformándose,,,1,VERB
desconocido,1,6,1,ADJ
espejismos,,,1,ADJ
aldea,,,1,NOUN
olvidarían,,,1,VERB
daré,,,1,VERB
decorosa,,,1,ADJ
repliques,,,1,VERB
ayudarte,,,1,VERB
pondré,,,1,VERB
presagio,,,1,NOUN
pregunta,1,6,1,VERB
repartan,,,1,VERB
representante,,,1,PROPN
servirte,,,1,VERB
despojaría,,,1,VERB
proponía,,,1,VERB
implantar,,,1,VERB
rival,,,1,NOUN
acumula,,,1,VERB
sofismas,,,1,NOUN
convencerme,,,1,VERB
estime,,,1,VERB
requerimientos,,,1,NOUN
causen,,,1,VERB
caminaba,7,6,1,VERB
hábiles,,,1,ADJ
preciada,,,1,ADJ
castidad,,,1,NOUN
incómodas,,,1,ADJ
cruzando,1,6,1,VERB
renunciamiento,,,1,NOUN
vanidad,,,1,NOUN
cerviz,,,1,NOUN
aberración,,,1,NOUN
centurias,,,1,NOUN
oyera,,,1,VERB
roe,,,1,NOUN
muertos,,6,1,NOUN
boquifloja,,,1,PROPN
desconocida,1,6,1,ADJ
respetados,,,1,VERB
mostrenco,,,1,VERB
vivificar,,,1,VERB
mediante,,,1,ADP
vacila,,,1,VERB
enorgullecen,,,1,VERB
narran,,,1,VERB
anécdota,,,1,NOUN
divertida,,,1,ADJ
causar,,,1,VERB
triquiñuelas,,,1,NOUN
condenaría,,,1,VERB
raptan,,,1,VERB
esclavizarla,,,1,VERB
tendida,3,6,1,ADJ
indirecto,,,1,ADJ
perjudicara,,,1,VERB
salvedad,,,1,NOUN
perturbadora,,,1,ADJ
interpretó,,,1,VERB
cuerdo,,,1,NOUN
profanan,,,1,VERB
descubierto,,,1,ADJ
plática,,,1,NOUN
rebele,,,1,VERB
exime,,,1,VERB
deshonran,,,1,VERB
templos,,,1,NOUN
estrellas,1,6,1,NOUN
haciéndoles,,,1,VERB
mártir,,,1,NOUN
remisión,,,1,NOUN
batallador,,,1,ADJ
triturarlo,,,1,VERB
buscaría,,,1,VERB
jadear,,,1,VERB
rutina,,,1,ADJ
desenvainaba,,,1,VERB
vengo,,6,1,VERB
caducas,,,1,ADJ
fustigó,,,1,VERB
emisarios,,,1,NOUN
portadores,,,1,ADJ
fatalmente,,,1,ADV
producirían,,,1,VERB
aprendida,,,1,ADJ
oratoria,,,1,ADJ
parroquias,,,1,ADJ
adoptar,,,1,VERB
endeblez,,,1,ADJ
opacada,,,1,ADJ
bulto,,6,1,NOUN
concurridos,,,1,ADJ
tristeza,1,6,1,NOUN
olvidaría,,,1,VERB
aplastado,,,1,ADJ
voto,,,1,NOUN
caído,,6,1,ADJ VERB
presidiendo,,,1,VERB
apego,,,1,ADJ
llevadera,,,1,ADJ
punzante,,,1,ADJ
sede,,,1,NOUN
denunciado,,,1,ADJ
introduce,,,1,VERB
excepto,,,1,ADP
cruzaron,,6,1,VERB
sobrepasaba,,,1,VERB
expuestas,,,1,ADJ
destrucción,,,1,NOUN
deterioro,,,1,NOUN
remedo,,,1,ADJ
comodidad,,,1,NOUN
butacas,,,1,NOUN
contradictoria,,,1,ADJ
numerosas,,,1,ADJ
surtida,,,1,ADJ
comportaron,,,1,VERB
malo,,6,1,ADJ
proviniese,,,1,VERB
percatarse,,,1,VERB
medraban,,,1,VERB
estragos,,,1,NOUN
deslucida,,,1,ADJ
cruces,,6,1,NOUN
donativo,,,1,NOUN
acostarse,,,1,VERB
enorgullecerse,,,1,VERB
ambiguo,,,1,ADJ
suscitaba,,,1,VERB
odiadas,,,1,ADJ
respecto,,,1,NOUN
halagarlo,,,1,VERB
perdonarse,,,1,VERB
mismos,2,6,1,DET
lacra,,,1,NUM
avergonzarse,,,1,VERB
legalizado,,,1,VERB
uniones,,,1,NOUN
comunión,,,1,NOUN
gremio,,,1,PROPN
abonar,,,1,VERB
administrado,,,1,ADJ
receta,,,1,NOUN
familiaridad,,,1,NOUN
estupidez,,,1,NOUN
catequizar,,,1,VERB
transcurso,,,1,NOUN
funciones,,,1,NOUN
agazapaba,,,1,VERB
tortugas,,,1,NOUN
calvario,,,1,ADJ
grosura,,,1,NOUN
carapacho,,,1,NOUN
diminutos,,,1,ADJ
centelleaban,,,1,VERB
profusión,,,1,NOUN
trastecillos,,,1,NOUN
tapada,,,1,VERB
destapó,,,1,VERB
informado,,,1,VERB
sustituida,,,1,VERB
reticente,,,1,ADJ
alegando,,,1,VERB
difusas,,,1,ADJ
animadversión,,,1,VERB
padecer,,,1,VERB
gritaron,,6,1,VERB
obediencia,,,1,NOUN
tapete,,,1,NOUN
avergonzara,,,1,VERB
regocijaba,,,1,VERB
pulcra,,,1,ADJ
trastornaba,,,1,VERB
descuidadamente,,,1,ADV
lodo,,,1,PROPN
temiendo,,,1,VERB
alegre,3,6,1,ADJ
partiese,,,1,VERB
alcanzara,,,1,VERB
recompensaba,,,1,VERB
depender,,,1,VERB
noche,1,6,1,NOUN
freír,,,1,VERB
cesó,,,1,VERB
desahogadamente,,,1,ADV
postergando,,,1,VERB
diócesis,,,1,NOUN
destina,,,1,VERB
masones,,,1,NOUN
alarman,,,1,VERB
convence,,,1,VERB
apoyarme,,,1,VERB
amedrentar,,,1,VERB
enviándome,,,1,VERB
postre,,,1,NOUN
monseñores,,,1,NOUN
refundirte,,,1,ADJ
rejas,,6,1,NOUN
enjugaba,,,1,VERB
lamentarán,,,1,VERB
educarme,,,1,VERB
servidos,,,1,ADJ
trazar,,,1,VERB
establecidos,,,1,ADJ
verdeaba,,,1,VERB
agotadora,,,1,ADJ
pospuesto,,,1,ADJ
habitable,,,1,ADJ
colaba,,,1,VERB
tejas,,,1,NOUN
impregnándoles,,,1,ADJ
tlacuaches,,,1,NOUN
entregándose,,,1,VERB
glacial,,,1,ADJ
batía,,,1,VERB
espontáneamente,,,1,ADV
traducir,,,1,VERB
remendar,,,1,VERB
goteras,,,1,NOUN
física,,,1,ADJ
comienzos,,,1,NOUN
enrevesados,,,1,ADJ
enésima,,,1,ADV
arabescos,,,1,ADJ
caligrafía,,,1,ADJ
escrupulosamente,,,1,ADV
escribirse,,,1,VERB
inmediatos,,,1,ADJ
imita,,,1,VERB
herméticos,,,1,ADJ
consentido,,,1,ADJ
funesto,,,1,ADJ
aprensiones,,,1,NOUN
predominaban,,,1,VERB
encomienda,,,1,NOUN
agobiaba,,,1,VERB
sima,,,1,ADJ
veneno,,,1,NOUN
emponzoñaba,,,1,VERB
reserva,,,1,PROPN
retorcerse,,,1,VERB
valieron,,,1,VERB
apoyaron,,,1,VERB
potestades,,,1,PROPN
rigen,,,1,VERB
presiden,,,1,VERB
hacerles,,,1,VERB
prometer,,,1,VERB
partida,1,3,1,NOUN ADJ
graderío,,,1,NOUN
desconsideración,,,1,NOUN
contestación,,,1,NOUN
representaron,,,1,VERB
vanidosa,,,1,ADJ
vasallaje,,,1,NOUN
costumbres,,,1,NOUN
indeciso,,3,1,ADJ
condenan,,,1,VERB
insinuar,,,1,VERB
inhabilidad,,,1,NOUN
presidió,,,1,VERB
asustados,1,3,1,ADJ
manchándole,,,1,NOUN
ensuciando,,,1,VERB
figurándose,,,1,VERB
perceptiblemente,,,1,ADV
ignorarla,,,1,VERB
designaron,,,1,VERB
lícitamente,,,1,ADV
burlar,,,1,VERB
dispensó,,,1,VERB
reflejo,,3,1,ADJ NOUN
precaria,,,1,ADJ
agravarla,,,1,VERB
autorizaban,,,1,VERB
llevándose,,3,1,VERB
gemir,,,1,PROPN
azada,,,1,ADJ
doler,,,1,VERB
víscera,,,1,ADJ
sangrante,,,1,ADJ
palpita,,,1,VERB
maravillosamente,,,1,ADV
transparencia,,,1,NOUN
tañía,,,1,VERB
asintiendo,,,1,VERB
bronces,,,1,NOUN
sonora,,4,1,ADJ
hembra,,,1,PROPN
agudiza,,,1,VERB
haciéndolos,,,1,VERB
empañada,,,1,ADJ
untado,,,1,ADJ
cordel,,,1,NOUN
velara,,,1,VERB
acostumbrándose,,,1,VERB
hechuras,,,1,NOUN
propusiera,,,1,VERB
preferir,,,1,VERB
escupitajo,,,1,NOUN
par,1,3,1,NUM NOUN
mendicidad,,,1,NOUN
vegetal,,,1,ADJ
nimias,,,1,ADJ
vagaba,,3,1,VERB
colmando,,,1,VERB
fijaron,,4,1,VERB
sucediéndose,,,1,VERB
alero,,,1,NOUN
entrecruzaban,,,1,VERB
dibujaron,,,1,VERB
escrupulosidad,,,1,NOUN
paciencia,1,3,1,NOUN
